part,title,rating,text
소설,나미야 잡화점의 기적,4,지금 읽고 있는데 재밌네요 ! 좋아요
소설,나미야 잡화점의 기적,4,기적이네요
소설,나미야 잡화점의 기적,4,재미있습니다.
소설,나미야 잡화점의 기적,4,시간가는 줄 모르고 읽었어요
소설,나미야 잡화점의 기적,4,내용이좋아요
소설,나미야 잡화점의 기적,4,우연히 알게되어 후기를 찾아보니 평이좋아 구입햇어요 책에 흥미가 별로 없는 편인데도 너무 재밌게 읽고있어요 히가시노게이고의 다른 소설도 읽어보고싶네요
소설,나미야 잡화점의 기적,4,잘 받았습니다 지인의 추천으로 구매했어요!
소설,나미야 잡화점의 기적,4,오래동안 인기가 있는 소설이라 궁금했습니다
소설,나미야 잡화점의 기적,4,"한 번쯤 읽어보고, 주변 사람들에게 추천하거나 선물할만한 책."
소설,나미야 잡화점의 기적,3,기발한 상상력이 만들어낸 재밌는 소설
소설,나미야 잡화점의 기적,4,"베스트셀러라서 읽어봤는데, 흥미롭게 읽고 있어요."
소설,나미야 잡화점의 기적,4,영화를 보신 분들은 꼭 읽어보시길....
소설,나미야 잡화점의 기적,4,책이 주는 감동이 주는 여운은 오래가네여
소설,나미야 잡화점의 기적,4,너무 잼있어요~
소설,나미야 잡화점의 기적,4,너무 재밁고 잘 읽혀요. 이책읽고 작가님 팬이 됐어요!
소설,나미야 잡화점의 기적,4,워낙유명한작가라는건알고있지만무서운건안보는편이라 이번책은 후기가 좋아서 읽어보았습니다! 근데 정말 술술술 읽히네요^^
소설,나미야 잡화점의 기적,4,유명한 작가라길래 읽어봤는데 재밌어요.
소설,나미야 잡화점의 기적,4,작가의 생각을 읽으며 영상보다는 좋았다
소설,나미야 잡화점의 기적,4,잼있게 잘 읽었어요^^
소설,나미야 잡화점의 기적,4,잘읽혀요
소설,나미야 잡화점의 기적,4,재밌게 읽었습니다^^
소설,나미야 잡화점의 기적,4,유명한 작가라길래 읽어봤는데 재밌어요.
소설,나미야 잡화점의 기적,4,작가의 생각을 읽으며 영상보다는 좋았다
소설,나미야 잡화점의 기적,4,잼있게 잘 읽었어요^^
소설,나미야 잡화점의 기적,4,잘읽혀요
소설,나미야 잡화점의 기적,4,재밌게 읽었습니다^^
소설,나미야 잡화점의 기적,4,재밌게 읽었어요
소설,나미야 잡화점의 기적,4,"가볍게 읽으려고 구매했는데, 생각보다 감동의 여운이 오래 남네요."
소설,나미야 잡화점의 기적,4,재미있게 읽었습니다
소설,나미야 잡화점의 기적,4,감동적이구요 잘읽혀요!!!ㅎㅎ
소설,나미야 잡화점의 기적,4,재미있습니다
소설,나미야 잡화점의 기적,4,너무 감동
소설,나미야 잡화점의 기적,4,소소한 자유속에 잼나요
소설,나미야 잡화점의 기적,3,좋아요
소설,나미야 잡화점의 기적,4,너무 행복한책으로 기대됩니다
소설,나미야 잡화점의 기적,4,시간가는줄몰랐네요..
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,4,재미있어요~
소설,나미야 잡화점의 기적,4,책 읽는 재미를 느끼게 해준 책입니다~ 너무 감동적이에요 몇번이고 다시 읽을 수 있을 것 같아요
소설,나미야 잡화점의 기적,4,너무 재미있어요
소설,나미야 잡화점의 기적,4,마음이 따듯해지는 책입니다.
소설,나미야 잡화점의 기적,4,시간 가는줄 모르고 읽었습니다.
소설,나미야 잡화점의 기적,4,좋습니다
소설,나미야 잡화점의 기적,4,잘 읽히는 책. 추리해가며 읽으면 더 재미있다.
소설,나미야 잡화점의 기적,4,읽을 때도 재밌지만 오히려 다 읽고 사건들이 연결되어서 읽을 때보다 더 재밌는 책으로 기억되는 듯
소설,나미야 잡화점의 기적,2,읽고나서 사건을 추리해 본다. 꼬리에 꼬리를 무네~~^^ 일단 술술 읽히는 재미난책~~
소설,나미야 잡화점의 기적,4,인연?
소설,나미야 잡화점의 기적,4,너무 재밌네여
소설,나미야 잡화점의 기적,4,영화보다 원작이 더 좋은거같아요~
소설,나미야 잡화점의 기적,4,영화보다 훨씬 재밌어요
소설,나미야 잡화점의 기적,4,아무도 살지 않는 오래된 잡화점에서 벌어지는 기묘하고 따뜻한 이야기
소설,나미야 잡화점의 기적,4,아주좋아요
소설,나미야 잡화점의 기적,4,아주 좋습니다
소설,나미야 잡화점의 기적,3,신선한내용이네요
소설,나미야 잡화점의 기적,4,집중해서 재미있게 읽었습니다
소설,나미야 잡화점의 기적,4,하루만에 반을 읽을만큼 재밌네요
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,4,너무 좋아요
소설,나미야 잡화점의 기적,3,재미있어요
소설,나미야 잡화점의 기적,3,잘 보고 있습니다~:)
소설,나미야 잡화점의 기적,4,소설책을 오랜만에 읽었는데 빠져들었습니다^^ 영화 한편을 보는 느낌이네요! 아침에 일찍 못일어나는 내가 책 읽고 싶어서 일찍 눈도 떠진 소설입니다!
소설,나미야 잡화점의 기적,4,정말...감동과 행복의 연속
소설,나미야 잡화점의 기적,4,전부터 읽어보고 싶던 책!
소설,나미야 잡화점의 기적,3,너무좋아요. 잘읽고있습니다.
소설,나미야 잡화점의 기적,4,선물용으로도 좋은거같아요ㅎ
소설,나미야 잡화점의 기적,4,읽어보고 싶어요
소설,나미야 잡화점의 기적,4,유익했어요
소설,나미야 잡화점의 기적,4,읽을수록 점점 빠져듭니다. 기발한 구성이 좋습니다
소설,나미야 잡화점의 기적,3,좋아요
소설,나미야 잡화점의 기적,3,재미있게 잘 읽었어요. 감동적이였어요
소설,나미야 잡화점의 기적,4,재미있습니다.
소설,나미야 잡화점의 기적,4,유익했어요
소설,나미야 잡화점의 기적,4,읽을수록 점점 빠져듭니다. 기발한 구성이 좋습니다
소설,나미야 잡화점의 기적,3,좋아요
소설,나미야 잡화점의 기적,3,재미있게 잘 읽었어요. 감동적이였어요
소설,나미야 잡화점의 기적,4,재미있습니다.
소설,나미야 잡화점의 기적,4,퍼즐맞추듯 재미남
소설,나미야 잡화점의 기적,4,일본작가의 소설은 처음에는 적응 안되고 힘들더군요. 이책도 생각보다 환타지요소가 있어서 적응이 조금 필요했지만 재밌게 잘있었습니다.
소설,나미야 잡화점의 기적,4,너무 재밋어요!! 왜 이제서야 봣는지 ㅠㅠ
소설,나미야 잡화점의 기적,4,잘익히고 한번 읽기 시작하면 한챕터는 빠져들어서 읽게되어요
소설,나미야 잡화점의 기적,4,술술 잘익히고 재미있어요 :)
소설,나미야 잡화점의 기적,4,읽을수록 재밌어요
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,3,책은무지 두꺼운데 쉽게읽혀요 재밌어요
소설,나미야 잡화점의 기적,4,믿고보는 히가시노!
소설,나미야 잡화점의 기적,4,읽기 쉽고 재밌는 좋은 책~~~
소설,나미야 잡화점의 기적,4,두꺼운책이지만 부담도 없고 너무 잘읽혀요. 내용도 빠져들게 재밌고 이런책있으면 계속 구매할꺼같애요^_^
소설,나미야 잡화점의 기적,4,몇번을 읽어도 계속 생각나는 책이에요
소설,나미야 잡화점의 기적,4,아이가 좋아하는 작가네요.
소설,나미야 잡화점의 기적,4,마음 따뜻해지고 기분 좋아지는 책이에요. 각 편의 이야기들이 다 연결되어있습니다. 따뜻한 차 한잔 드시면서 읽다보면 금방 읽혀져요. 무조건 읽어보세요. 책 읽기 싫어하시는 분도 잘 읽혀질 책이에요.
소설,나미야 잡화점의 기적,4,좋아요좋아요
소설,나미야 잡화점의 기적,4,베스트 셀러는 그 나름의 이유가 있다.
소설,나미야 잡화점의 기적,4,좋아요~~
소설,나미야 잡화점의 기적,3,"잘읽혀요~! 소재도 재밌고 아직 끝까지 읽지는 않았지만, 자꾸 읽고 싶어지는 책이네요"
소설,나미야 잡화점의 기적,3,시간이 정말 잘가는 소설책입니다
소설,나미야 잡화점의 기적,3,좋아요
소설,나미야 잡화점의 기적,4,그냥 작가의 상상력이 재밌는 작품
소설,나미야 잡화점의 기적,4,사놓고 못읽고 읽는데 새해 첫 책으로 결정했어요!
소설,나미야 잡화점의 기적,4,이 책을 계기로 히가시노게이고 작가의 팬이 되었습니다!!
소설,나미야 잡화점의 기적,3,잘 읽힙니다
소설,나미야 잡화점의 기적,4,부모와 자녀가 함께 읽고 공감하는 소설일듯
소설,나미야 잡화점의 기적,4,꼭 한번읽어보자 했던 책이에요!
소설,나미야 잡화점의 기적,4,하루만에 다읽힙니다. 적극추천합니다
소설,나미야 잡화점의 기적,4,술술 잘 읽혀용~
소설,나미야 잡화점의 기적,4,재미있네요
소설,나미야 잡화점의 기적,4,재밌게 읽었다고 추천해줘서 구입했는데 선물하기에 좋습니다
소설,나미야 잡화점의 기적,4,조아요
소설,나미야 잡화점의 기적,4,정말 좋은책이예요
소설,나미야 잡화점의 기적,3,따뜻한 인연이야기 과거와 미래로 이어지는...
소설,나미야 잡화점의 기적,4,인생에 대한 아름다움을 감동과 함께 읽을 수 있고 한 번 읽기 시작하면 끝까지 읽을 수 밖에 없는 책입니다
소설,나미야 잡화점의 기적,4,전부터 꼭 읽고 싶던 책이였는데 너무 재밌네요~ 잘 읽혀요
소설,나미야 잡화점의 기적,4,내 마음상태에 따라 비틀즈 노래가 달리 들릴 수 있다. 그래. . 맞는 말이다..
소설,나미야 잡화점의 기적,4,소문으로만 들은 책이다. 읽자마자 하루만에 읽었어요 진짜 재미있네요. 다양한 삽화가 나와서 지루하지도 않고 비극적 인생을 살아온 사람의 극적 결말을 볼 수 있어서도 좋네요 환광원이라는 보육원을 매개로 이뤄지는 게 재밌고 현실에서도 나미야 잡화점이 있었으면 좋겠네요
소설,나미야 잡화점의 기적,4,우연히 앞부분만 잠시 읽었는데도 몰익이 잘되어 주문했습니다. 재미있어요~
소설,나미야 잡화점의 기적,4,히가시노 게이고는 따뜻한 소설도 잘 쓰는구나 라고 느꼈습니다.
소설,나미야 잡화점의 기적,4,"책이 두꺼워서 언제 읽나 싶었는데 생각보다 엄청 몰입해서 읽었어요. 재밌다고 추천받은 책인데, 역시나네요 ~~"
소설,나미야 잡화점의 기적,4,미루어 오던 책인데...재밌게 보고 있어요!
소설,나미야 잡화점의 기적,4,잘받았습니다
소설,나미야 잡화점의 기적,4,영화로도 책으로도 너무 좋은 이야기
소설,나미야 잡화점의 기적,4,잘 읽었습니다
소설,나미야 잡화점의 기적,4,좋아요오오
소설,나미야 잡화점의 기적,4,미루어 오던 책인데...재밌게 보고 있어요!
소설,나미야 잡화점의 기적,4,잘받았습니다
소설,나미야 잡화점의 기적,4,영화로도 책으로도 너무 좋은 이야기
소설,나미야 잡화점의 기적,4,잘 읽었습니다
소설,나미야 잡화점의 기적,4,좋아요오오
소설,나미야 잡화점의 기적,4,하룻밤새 읽었어요. 영화보다 재밌어요.
소설,나미야 잡화점의 기적,4,잼있게 잘봤습니다ㅎㅎ
소설,나미야 잡화점의 기적,4,재밌어요
소설,나미야 잡화점의 기적,3,좋아요
소설,나미야 잡화점의 기적,4,이제 읽기시작하지만 워낙평이좋은책이라 기대되요^^
소설,나미야 잡화점의 기적,3,따듯한 책ᆢ 잘읽었습니다~
소설,나미야 잡화점의 기적,4,심오하지 않고 쉽게 읽을만한책
소설,나미야 잡화점의 기적,3,아직읽어보진않았지만감동적이다니 기대되네요
소설,나미야 잡화점의 기적,4,상상하는 재미가 있는책이였어요 재미있네요
소설,나미야 잡화점의 기적,4,상상력이 풍부한 재밌는 책
소설,나미야 잡화점의 기적,4,너무 재밌게 잘 읽었어요~
소설,나미야 잡화점의 기적,4,흥미로운 이야기 전개와 아름다운 결말
소설,나미야 잡화점의 기적,4,"스토리 복선이 돋보이며, 재미를 위한 소설이 아닌 무언가 성찰하게 되는 내용입니다. 양장본도 맘에 드네요"
소설,나미야 잡화점의 기적,4,잘읽혀요. 너무 재미있게 봤어요~^^
소설,나미야 잡화점의 기적,4,유명한 책 이지만 별로 내키지않아서 읽을 생각조차 안 했었는데 한번 읽어보니 알겠네요
소설,나미야 잡화점의 기적,4,마음이 따뜻해지는 좋은 책이에요
소설,나미야 잡화점의 기적,3,재미있어요
소설,나미야 잡화점의 기적,4,책 내용이야 됐고 이 말만은 꼭 해야겠습니다. 교보는 배송이 엄청 느리네요. 책방에 직접 들러서 사도 10번은 더 샀겠네요. 어떻게 아마존 해외배송보다 더 느립니까? 책을 새로 인쇄해서 찍나? 교보는 이제 그만 인녕입니다. 바이 교보!
소설,나미야 잡화점의 기적,4,재밌어요
소설,나미야 잡화점의 기적,4,재미있어요
소설,나미야 잡화점의 기적,4,소재도 좋고 마음이 따뜻해지는 소설
소설,나미야 잡화점의 기적,4,마음이 편안해지는 책
소설,나미야 잡화점의 기적,4,과연 대표작이 아닐 수 없습니다
소설,나미야 잡화점의 기적,4,막힘 없이 읽어지는 책
소설,나미야 잡화점의 기적,4,감동적이예요
소설,나미야 잡화점의 기적,4,정말 잘읽혀요
소설,나미야 잡화점의 기적,4,"참신한 소재, 따듯한 내용!"
소설,나미야 잡화점의 기적,3,좋은듯 영화와는 또다른
소설,나미야 잡화점의 기적,4,그의 이야기는 한번 잡으면 손을 놓을 수 없다
소설,나미야 잡화점의 기적,4,마음이 따뜻해짐. 꼭 읽어보세요. 후회 ㄴㄴ
소설,나미야 잡화점의 기적,4,명불허전...
소설,나미야 잡화점의 기적,4,나의 삶의 되돌아보는 기회가 된 책
소설,나미야 잡화점의 기적,4,기발하고 특별한 발상이며 두껍지만 한순간에 익혀내려가며 주인공들이 서로 엮어지는 이야기에 시간가는줄 모르고 읽은책
소설,나미야 잡화점의 기적,4,말이 필요없는책이죠.
소설,나미야 잡화점의 기적,4,너무 재미있게 봤어요ㅎ
소설,나미야 잡화점의 기적,4,처음에는 몰라서 조금 오싹했지만 차츰 서로의 연관성과 따뜻한 결말에 훈훈했습니다.
소설,나미야 잡화점의 기적,4,실제로 가까이에 있었으면 좋겠어요. 나미야 잡화점.
소설,나미야 잡화점의 기적,4,술술넘어가요
소설,나미야 잡화점의 기적,4,잘 읽겠습니다.
소설,나미야 잡화점의 기적,4,또 보고 싶은 책.. 작가의 책을 다 찾아보게 만든 책.. 정말정말 영화를 보듯.. 머리속에서 영상을 그리며 잠을 못 자고 읽은 책이다. 그 감동은 해리포터를 읽을 때와 또 다르다. 적극 추천하는 책♡♡♡
소설,나미야 잡화점의 기적,4,히가시노 게이고 작가님의 책은 항상 흥미롭고 재밌습니다^^
소설,나미야 잡화점의 기적,4,좋아요ㅠㅠ
소설,나미야 잡화점의 기적,4,재미있습니다
소설,나미야 잡화점의 기적,4,오랜만에 읽는 소설인데 이틀만에 재밌게 읽었습니다.
소설,나미야 잡화점의 기적,4,따뜻해지는 책이였어요~ 한번쯤 읽기 괜찮은듯해요
소설,나미야 잡화점의 기적,4,히가시노 게이고 작가님의 책은 항상 흥미롭고 재밌습니다^^
소설,나미야 잡화점의 기적,4,좋아요ㅠㅠ
소설,나미야 잡화점의 기적,4,재미있습니다
소설,나미야 잡화점의 기적,4,오랜만에 읽는 소설인데 이틀만에 재밌게 읽었습니다.
소설,나미야 잡화점의 기적,4,따뜻해지는 책이였어요~ 한번쯤 읽기 괜찮은듯해요
소설,나미야 잡화점의 기적,4,옴청 힐링되네요
소설,나미야 잡화점의 기적,4,읽고싶네요
소설,나미야 잡화점의 기적,4,그냥 앉은 자리에서 다 읽었네요 실망시키지 않습니다 ㅎㅎㅎ
소설,나미야 잡화점의 기적,4,쉽고 재미있습니다
소설,나미야 잡화점의 기적,4,깊어가는 가을에 읽기 좋은책 입니다.
소설,나미야 잡화점의 기적,4,재미있어요
소설,나미야 잡화점의 기적,4,재미
소설,나미야 잡화점의 기적,4,정말 재미있어요. 강추
소설,나미야 잡화점의 기적,4,아이들도 읽어보면 좋은 동화같은 내용.. 나에게도 나미야씨가있었으면
소설,나미야 잡화점의 기적,3,완전 잘 읽혀요
소설,나미야 잡화점의 기적,4,최고입니다
소설,나미야 잡화점의 기적,4,마음이 따뜻해 지는 책이예요 꼭 추천드립니다
소설,나미야 잡화점의 기적,4,감동도 있고 재미도 있어서 끝까지 재밌게 봤어요
소설,나미야 잡화점의 기적,4,따뜻한 스토리가 너무 좋았습니다
소설,나미야 잡화점의 기적,4,오랜만에 빠져들어서 읽었습니다
소설,나미야 잡화점의 기적,4,따뜻한 마음으로 차분히 읽었습니다. *^^*
소설,나미야 잡화점의 기적,4,잘읽혀요.가게에 손님들이 읽으면 좋을것같아구매했어요
소설,나미야 잡화점의 기적,3,추천받아서 구입했어요
소설,나미야 잡화점의 기적,4,"끝까지 다 읽은 후에 남는 것은 감동, 감탄."
소설,나미야 잡화점의 기적,4,재밌어요 잘읽혀요
소설,나미야 잡화점의 기적,4,잘읽을게요~~~
소설,나미야 잡화점의 기적,4,좋았습니다
소설,나미야 잡화점의 기적,4,꼭읽고싶었던 책인데 이제서야 구입합니다
소설,나미야 잡화점의 기적,4,"몇 년 전부터 눈에 띄던 작품이었는데 그간 구매를 망설였었다. 그러다 100만부 특별 기념판을 소장하게 되었고 역시 잘 샀고 잘 읽히고,"
소설,나미야 잡화점의 기적,4,흡입력 있는 소설
소설,나미야 잡화점의 기적,4,시간 가는줄 모르고 재미있게 봤습니다.
소설,나미야 잡화점의 기적,4,재밌어서 술술 읽혀요ㅎ
소설,나미야 잡화점의 기적,4,잘읽었습니다
소설,나미야 잡화점의 기적,4,마음을 따뜻하게 해주는 책입니다^^
소설,나미야 잡화점의 기적,4,책을 넘기는 순간 순간 술술 읽혀요~ 가볍게 보기 좋으면서 감동도 있고 ㅎ 좋네요
소설,나미야 잡화점의 기적,4,잘읽히고좋아요
소설,나미야 잡화점의 기적,4,추리소설로 먼저 접한 작가라 다른 이야기는 어떨까 궁금해서 구매하게 되었다. 추리소설에서의 반전과는 다른 작가의 반전(냉철한 추리소설 작가이면에 가슴 따뜻한 소설의 작가)가 있었다^^
소설,나미야 잡화점의 기적,4,많은 생각이 들게하는 책...
소설,나미야 잡화점의 기적,4,재밌게 읽었어요
소설,나미야 잡화점의 기적,3,술술 읽혀요
소설,나미야 잡화점의 기적,4,감동적으로 잘 읽었습니다.
소설,나미야 잡화점의 기적,4,책 표지도 너무 맘에 들고 내용도 너무 좋아요
소설,나미야 잡화점의 기적,4,앉은 자리에서 한번에 다 읽어버렸네요. 정말 참신한 이야기!
소설,나미야 잡화점의 기적,4,사람들이 많이 추천해서 한번 읽어보고 싶어요
소설,나미야 잡화점의 기적,3,잘 읽히고 재미있어요^^
소설,나미야 잡화점의 기적,4,훈훈한 내용 너무 좋아요
소설,나미야 잡화점의 기적,4,진짜 너무너무 즐겁게 울면서 감동적으로 봤어요ㅎ
소설,나미야 잡화점의 기적,4,히가시노게이고의 감동 소설입니다
소설,나미야 잡화점의 기적,4,잘 읽혀요
소설,나미야 잡화점의 기적,4,재미있습니다
소설,나미야 잡화점의 기적,4,훈훈한 내용 너무 좋아요
소설,나미야 잡화점의 기적,4,진짜 너무너무 즐겁게 울면서 감동적으로 봤어요ㅎ
소설,나미야 잡화점의 기적,4,히가시노게이고의 감동 소설입니다
소설,나미야 잡화점의 기적,4,잘 읽혀요
소설,나미야 잡화점의 기적,4,재미있습니다
소설,나미야 잡화점의 기적,3,좋아요
소설,나미야 잡화점의 기적,3,감동도 있고 재밌게 읽었어요
소설,나미야 잡화점의 기적,4,정신없이 읽었어요. 감동 쓰나미
소설,나미야 잡화점의 기적,4,최고의 소설책
소설,나미야 잡화점의 기적,4,꼭봐야하는책이에요
소설,나미야 잡화점의 기적,3,연결성이 좋아요
소설,나미야 잡화점의 기적,4,훌륭한 책입니다
소설,나미야 잡화점의 기적,4,반전도 있고 한번 읽으면 끝까지 읽게만드는 마력이 있네요 재미있게 잘봤습니다
소설,나미야 잡화점의 기적,4,책도 읽고 영화도 보고 마음따뜻해지는 이야기
소설,나미야 잡화점의 기적,4,분량이 꽤 긴데도 불구하고 꽤 오랜시간 베스트 셀러에 자리하던 작품. 읽다보면 왜 이 책이 베스트셀러인지 저절로 이해 된다.
소설,나미야 잡화점의 기적,4,여전히 베스트셀러~~!
소설,나미야 잡화점의 기적,4,마음이 따뜻해지는 동화같은 이야기
소설,나미야 잡화점의 기적,4,읽고나면 왠지 따뜻해집니다.
소설,나미야 잡화점의 기적,4,재밌어요~
소설,나미야 잡화점의 기적,4,영화보고 책을 구매...좋은 내용이라 잘 읽히네요
소설,나미야 잡화점의 기적,4,마음이 따뜻해지는 책이네요 재밌게 잘읽었습니다.
소설,나미야 잡화점의 기적,4,오랜 망설임끝에 구매한 책 ~ 소장가치 있어요~
소설,나미야 잡화점의 기적,4,마음이 따듯해 오는 책...
소설,나미야 잡화점의 기적,4,우리생활에서 일어날 수 있는 상담을 소설로 풀어낸 책
소설,나미야 잡화점의 기적,4,재미있어요
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,4,마음이 아파지고 눈물이 난다. 가슴이 따뜻해진다.
소설,나미야 잡화점의 기적,4,이야기를 풀어가는 관점의 차이와 연결고리 인간의 호기심과 욕망
소설,나미야 잡화점의 기적,4,"지인들에게 선물로 주는 책이예요! 이책을 보면서 너무많은것을 배워갑니다! 인연,사랑,배려,우연같은 기회! 모든것이 서로의 노력에 의해서 만들어 집니다"
소설,나미야 잡화점의 기적,4,"처음에 가볍게 읽었습니다만, 시간공간의 과거 현재, 지나쳐 버리고 잊혀진 소중한 기억의 조각처럼 지나온 삶의 소중함을 생각하게 하는 따뜻한 소설입니다."
소설,나미야 잡화점의 기적,4,책 잘읽혀요
소설,나미야 잡화점의 기적,4,술술 잘 읽혀요
소설,나미야 잡화점의 기적,4,너무 재밌어서 순식간에 다읽었어요!
소설,나미야 잡화점의 기적,4,읽고 난 뒤 이렇게 긴 여운을 남겨준 책도 오랜만이다 남들보다 뒤늦게 읽었는데 오래도록 소장하고 싶은 책 중에 하나가 되었다 지인들에게 선물해도 좋고 가끔씩 다시 읽어 봐도 좋을 깨달음과 감동을 주는 책이다
소설,나미야 잡화점의 기적,4,하룻밤 시간여행을 다녀온 느낌!
소설,나미야 잡화점의 기적,4,기발한 작가의 아이디어! 믿고봅니다
소설,나미야 잡화점의 기적,4,최고입니다. 책이 두꺼워도 전혀 지루하지 않고.. 정말 행복하게 읽었어요. 중학생 울 딸아이에게도 꼭 읽어보라고 추천했어요.
소설,나미야 잡화점의 기적,4,잘 읽혀요 재밌어요
소설,나미야 잡화점의 기적,4,한전쯤 읽어봐야 할.. 마음을 훈훈하게 만들어 버리는 마술같은 책! 추천합니다.
소설,나미야 잡화점의 기적,4,가슴이 따뜻해지는 책
소설,나미야 잡화점의 기적,4,너무너무 빠져 들어요
소설,나미야 잡화점의 기적,4,"안사고 버티다가, 이번 하드커버 버전이 넘 이뻐서 결국 내 책장행~♡"
소설,나미야 잡화점의 기적,4,최고!!
소설,나미야 잡화점의 기적,4,누구나 읽어도 감동 받을 수 있어요
소설,나미야 잡화점의 기적,4,한사람의 관심이 많은 사람들에게 큰 영향을 미침을 다시금 느끼게 해 주네요
소설,나미야 잡화점의 기적,4,열자마자 금방 다 일었어요 재미
소설,나미야 잡화점의 기적,4,예쁜 가을 재밌게 읽기 좋아요
소설,나미야 잡화점의 기적,4,편히 재미있게 읽을수 있었습니다
소설,나미야 잡화점의 기적,4,좋아요~ 양장본으로 소장할수 있어 행복
소설,나미야 잡화점의 기적,4,술술 잘 읽혀요
소설,나미야 잡화점의 기적,4,열자마자 금방 다 일었어요 재미
소설,나미야 잡화점의 기적,4,예쁜 가을 재밌게 읽기 좋아요
소설,나미야 잡화점의 기적,4,편히 재미있게 읽을수 있었습니다
소설,나미야 잡화점의 기적,4,좋아요~ 양장본으로 소장할수 있어 행복
소설,나미야 잡화점의 기적,4,술술 잘 읽혀요
소설,나미야 잡화점의 기적,4,"너무나재미있게읽은책입니다, 몇권사서선물도했네요"
소설,나미야 잡화점의 기적,1,괜차나영ㅇㅇ
소설,나미야 잡화점의 기적,4,재미있네요
소설,나미야 잡화점의 기적,4,마지막 반전이 흥미로웠습니다
소설,나미야 잡화점의 기적,3,너무너무 재미있게 읽었어요
소설,나미야 잡화점의 기적,4,재밌어요~~
소설,나미야 잡화점의 기적,4,좋아요
소설,나미야 잡화점의 기적,4,나에게도 나미야 잡화점이 있었다면..
소설,나미야 잡화점의 기적,4,잘읽혀요
소설,나미야 잡화점의 기적,4,잔잔하면서도 감동적인 책~
소설,나미야 잡화점의 기적,4,선물했는데 친구가 좋아하네요
소설,나미야 잡화점의 기적,4,쉼 없이 쭉 읽히는 재미있는 책입니다..
소설,나미야 잡화점의 기적,4,나에게도 나이야 잡화점이 있다면...
소설,나미야 잡화점의 기적,4,책이 너무 잔 읽혀져서 하루만에 다 읽고 영화까지 봤네요~ 진짜 강추합니다!!!
소설,나미야 잡화점의 기적,4,"중학생아이가 읽고싶다해서 사줬는데,재미있다고 합니다"
소설,나미야 잡화점의 기적,3,재미있습니다
소설,나미야 잡화점의 기적,4,판타지 ~~
소설,나미야 잡화점의 기적,4,재밌어요 추천해요
소설,나미야 잡화점의 기적,4,가슴 따뜻해지는 책이예요
소설,나미야 잡화점의 기적,4,잘 읽혀요..
소설,나미야 잡화점의 기적,4,정말 재밌어요. 쉼 없이 쭉 읽게 되네요~^^
소설,나미야 잡화점의 기적,4,책 디자인만큼이나 마음에 드는 책이예요
소설,나미야 잡화점의 기적,4,재미있고 책또한 예뻐요
소설,나미야 잡화점의 기적,4,시간 가는줄 모르고 읽었습니다 ^^
소설,나미야 잡화점의 기적,4,감동적이었어요. 재미있게 읽었습니다.
소설,나미야 잡화점의 기적,3,영화를 보고 난 후 책을 읽고 싶어져서...
소설,나미야 잡화점의 기적,4,재미있어요 비슷한류의 책이 있다면 찾아보고싶네요
소설,나미야 잡화점의 기적,4,재미있어요
소설,나미야 잡화점의 기적,3,정말 유명한 책 양장본으로 구매햇어요 근데 반짝이 ㅁ묻어요
소설,나미야 잡화점의 기적,4,최고에요
소설,나미야 잡화점의 기적,4,재미있고 감동적
소설,나미야 잡화점의 기적,3,"굉장히 잘 읽히고 읽다보면 시간가는줄 모르고 보게 되네요.
도둑 삼인조도 누군가에게 도움을 주는것이 굉장히 재밌었습니다."
소설,나미야 잡화점의 기적,4,좋아요! 역시 기대를 저버리지않아요.
소설,나미야 잡화점의 기적,4,읽으면 마음이 따뜻해지고 행복해집니다~~~
소설,나미야 잡화점의 기적,4,읽으면 마음이 따뜻하고 행복해집니다~~~
소설,나미야 잡화점의 기적,4,읽고 있으면 마음이 따뜻해져요 지루하지않아 쉽게 읽히고 단순합니다.
소설,나미야 잡화점의 기적,4,스토리도 탄탄하고 감동적이여서 추천합니다~
소설,나미야 잡화점의 기적,3,쉽게 잘 읽혀요
소설,나미야 잡화점의 기적,3,오프라인매장에서 특별기념판 매진되었다고 해서 인터넷으로 주문! 잘 읽겠습니다.
소설,나미야 잡화점의 기적,4,잊혀질 때마다 다시 읽은 게 10번은 넘은 것 같아요~ 힘들고 지칠때마다 힐링이 됩니다
소설,나미야 잡화점의 기적,4,몰입도 좋음
소설,나미야 잡화점의 기적,4,너무재미나게 읽혔어요
소설,나미야 잡화점의 기적,4,선물한 친구가 좋아햐요
소설,나미야 잡화점의 기적,4,밤 새가면서 읽었습니다 강추!!!
소설,나미야 잡화점의 기적,4,기발하고 감동적이에요
소설,나미야 잡화점의 기적,4,몰입도 좋음
소설,나미야 잡화점의 기적,4,너무재미나게 읽혔어요
소설,나미야 잡화점의 기적,4,선물한 친구가 좋아햐요
소설,나미야 잡화점의 기적,4,밤 새가면서 읽었습니다 강추!!!
소설,나미야 잡화점의 기적,4,기발하고 감동적이에요
소설,나미야 잡화점의 기적,4,히가시노 게이고 작품들 중에서도 제게는 단연 최고라고 말하고 싶습니다..마음이 훈훈해져요.
소설,나미야 잡화점의 기적,3,좋다재밌다
